,DeletedFlag,GenerationAcceptedVolumeSymmetric,GenerationDownAcceptedVolume,GenerationDownOfferedVolume,GenerationOfferedVolumeSymmetric,GenerationUpAcceptedVolume,GenerationUpOfferedVolume,LoadAcceptedVolumeSymmetric,LoadDownAcceptedVolume,LoadDownOfferedVolume,LoadOfferedVolumeSymmetric,LoadUpAcceptedVolume,LoadUpOfferedVolume,NotSpecifiedAcceptedVolumeSymmetric,NotSpecifiedDownAcceptedVolume,NotSpecifiedDownOfferedVolume,NotSpecifiedOfferedVolumeSymmetric,NotSpecifiedUpAcceptedVolume,NotSpecifiedUpOfferedVolume
count,280512.0,279498.0,279474.0,61105.0,279498.0,279498.0,61105.0,24.0,24.0,0.0,24.0,0.0,0.0,1014.0,1014.0,240.0,1014.0,1014.0,240.0
mean,0.0,0.07959985402400017,69.01198465689116,0.0,0.07959985402400017,73.92933874303215,0.0,0.0,358.2916666666667,,0.0,,,1.0,431.78026627218935,54.23620833333334,1.0,431.78026627218935,54.23620833333334
std,0.0,0.2706731966612179,44.55161061561916,0.0,0.2706731966612179,43.87573043147184,0.0,0.0,32.26989331393511,,0.0,,,0.0,217.39398838017155,5.789695235395273,0.0,217.39398838017155,5.789695235395273
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,,0.0,,,1.0,44.51,44.43,1.0,44.51,44.43
25%,0.0,0.0,27.0,0.0,0.0,31.0,0.0,0.0,355.5,,0.0,,,1.0,459.0,49.2625,1.0,459.0,49.2625
50%,0.0,0.0,78.0,0.0,0.0,80.0,0.0,0.0,363.0,,0.0,,,1.0,494.0,55.58,1.0,494.0,55.58
75%,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,363.0,,0.0,,,1.0,578.0,57.415000000000006,1.0,578.0,57.415000000000006
max,0.0,1.0,180.0,0.0,1.0,1926.0,0.0,0.0,433.0,,0.0,,,1.0,679.0,65.34,1.0,679.0,65.34
