,ActualConsumption,ActualGenerationOutput,InstalledGenCapacity
count,72846.0,275266.0,280500.0
mean,0.23570820635312853,79.9985957219562,177.1427483065954
std,2.2167833456587767,122.65842705987117,116.4033855512904
min,0.0,-104.31,3.0
25%,0.0,0.0,114.0
50%,0.0,0.0,158.0
75%,0.0,173.94,236.0
max,77.24,5287.0,6000.0
