,ActivatedBidVolume,OfferedBidVolume,UnavailableBidVolume
count,107140.0,106494.0,86048.0
mean,12.272496919917865,1043.6814943564896,8.506100199888435
std,172.54919320413387,3765.107194237796,83.35003557299027
min,-4369.09,0.0,0.0
25%,0.0,0.0,0.0
50%,0.01,0.0,0.0
75%,7.1,480.0,0.0
max,2675.0,42133.66,2400.0
