,DeletedFlag,StoredEnergy
count,417.0,417.0
mean,0.0,7881015.822541966
std,0.0,3670281.4115269394
min,0.0,2600.0
25%,0.0,5223000.0
50%,0.0,8371000.0
75%,0.0,10939000.0
max,0.0,13688000.0
