,ActualConsumption,ActualGenerationOutput
count,80103.0,280512.0
mean,0.0,727.7016659893338
std,0.0,1928.0690078487373
min,0.0,0.0
25%,0.0,236.0175
50%,0.0,390.8
75%,0.0,543.98
max,0.0,17608.09
