,UnavailabilityValue,Version
count,439.0,439.0
mean,107.81293849658316,2.640091116173121
std,168.64873954877677,2.831305101212834
min,-3.0,1.0
25%,2.2,1.0
50%,55.6,1.0
75%,137.5,3.0
max,1050.0,22.0
