,CountertradingCosts,RedispatchingCosts,TotalCost
count,96.0,96.0,96.0
mean,173816.80666666667,1756839.8142708335,2227460.245416667
std,716639.477069217,11049053.842384424,11951539.180989338
min,-130163.0,-8271.0,-133860.0
25%,0.0,0.0,0.0
50%,2151.435,0.0,26545.129999999997
75%,99977.6875,39163.5,229996.435
max,6615222.51,100414000.07,107079514.27
