,ChangeInCrosszonalExchange,Version
count,240535.0,234348.0
mean,137.41744710748955,4.050147643675218
std,299.7797505388121,13.061190359853978
min,0.0,1.0
25%,0.0,1.0
50%,0.0,1.0
75%,0.0,2.0
max,3000.0,189.0
