,DownActivatedEnergy,UpActivatedEnergy
count,250580.0,251429.0
mean,9.406758400510817,9.791316475028736
std,31.882396557027675,30.75189614082853
min,0.0,0.0
25%,0.0,0.0
50%,0.0,0.0
75%,0.52,0.84
max,829.68,511.72
