,DownMaxPrice,DownMinPrice,UpMaxPrice,UpMinPrice
count,250261.0,250261.0,253471.0,253471.0
mean,11.324775534342141,-25977.846851447084,20300.3267191513,126.53970095198267
std,224.58341159551122,46897.693052691975,32250.427960117213,137.9164043323194
min,-586.75,-880000.0,0.0,-440.0
25%,6.2,-23444.0,153.23000000000002,46.89
50%,17.0,-1615.0,9848.0,63.0
75%,36.98,-1.0,18751.0,205.77
max,28821.04,812.0,99999.99,1406.24
