,DeletedFlag,DownOfferedVolume,UpOfferedVolume
count,254463.0,251608.0,254142.0
mean,0.0,65.74774709071254,98.32543444216226
std,0.0,140.58041631079303,156.95015712189914
min,0.0,0.0,0.0
25%,0.0,0.0,0.0
50%,0.0,0.0,0.0
75%,0.0,46.0,196.0
max,0.0,2876.0,2340.0
