,ScheduledConsumption,ScheduledGeneration
count,4674.0,280506.0
mean,377.96126658108693,7459.535422736057
std,851.2005284056796,11211.879374295659
min,0.0,0.0
25%,0.0,2574.0
50%,0.0,3359.0
75%,127.0,4667.3525
max,8332.0,138035.6
