,CBCO,PTDF,RAM
count,38136.0,38136.0,38136.0
mean,14716865394.686726,0.002057642122928468,843.2330606251311
std,2570085028.677105,0.14250581805367626,749.2421092412768
min,11001990000.0,-1.0,19.0
25%,12144770000.0,-0.0458175,403.0
50%,14697440000.0,0.00652,733.0
75%,16297412001.0,0.0782225,1060.25
max,22964850191.0,0.37527,7485.0
