,Aggregated,Revenue
count,74520.0,74520.0
mean,0.9410628019323671,2499.0344869833602
std,0.23550870268321838,2113.5348921749583
min,0.0,0.0
25%,1.0,848.0
50%,1.0,1938.0
75%,1.0,3945.0
max,1.0,9997.5
