,AllocatedCapacity,CapacityPrice,RequestedCapacity
count,78912.0,78912.0,78912.0
mean,184.98135898215733,3.0166661597729116,1205.8462337793999
std,178.51702485153555,4.162747126959629,1202.5984119306056
min,0.0,0.0,124.0
25%,74.0,0.1,434.0
50%,100.0,0.75,770.0
75%,225.0,4.41,1429.0
max,1198.0,78.59,7948.0
