,Expenses,Income
count,96.0,96.0
mean,34237289.660312496,8960760.739895834
std,73169375.28941295,32738462.20541088
min,-716080.0,-14259701.22
25%,33427.25,0.0
50%,12040043.125,9568.5
75%,37675900.14,5691096.8075
max,512049313.0,281587678.16
