,AllocationInstanceID,Revenue
count,66746.0,66746.0
mean,602536.6783477662,-1857.0390507296315
std,211258.20210793175,24377.50808530249
min,331865.0,-842916.8
25%,389790.0,0.0
50%,585033.0,0.0
75%,783193.0,240.8675
max,1001011.0,224720.05
