,ConsumptionPrice,NegativeImbalancePrice,PositiveImbalancePrice
count,9033.0,280512.0,280512.0
mean,72.7654566589173,1757.3797050750056,2582.3930610811653
std,96.33441315938093,18565.122155634388,19130.866063704932
min,-25.55,-599566.8,-399711.2
25%,22.54,14.24,11.46
50%,38.08,49.35,41.74
75%,75.0,104.0,100.0
max,900.0,800000.0,800000.0
