,AggregatedInstalledCapacity,DeletedFlag
count,8.0,8.0
mean,652.24875,0.0
std,634.6272854752171,0.0
min,17.0,0.0
25%,178.965,0.0
50%,372.04999999999995,0.0
75%,1373.5,0.0
max,1439.07,0.0
