,MaximumTotalLoadValue,MinimumTotalLoadValue
count,417.0,417.0
mean,1146.2649880095923,663.3278177458034
std,316.685290460878,240.9154270160235
min,0.0,0.0
25%,1054.0,585.3
50%,1174.3,696.2
75%,1337.3,822.0
max,1620.0,1200.0
