,GenerationDownPrice,GenerationUpPrice,LoadDownPrice,LoadUpPrice,NotSpecifiedDownPrice,NotSpecifiedUpPrice
count,98799.0,100303.0,4121.0,3061.0,125009.0,144966.0
mean,177.67973127258375,606.1576303799487,117.76024023295314,111.5176935641947,554.6034539913127,4797.4162709186985
std,1881.3499374150288,5110.684242050404,619.7982388435178,41.99301694484024,6161.951355740669,29112.55078761011
min,-5666.6,-275.35,-2212.5,0.0,-499000.0,-3307.66
25%,0.0,0.0,0.0,89.56,0.0,0.0
50%,25.0,68.64,0.0,135.0,10.54,0.03
75%,56.22,135.0,0.0,145.0,31.76,42.48
max,53000.0,98242.15,23354.67,236.67,105564.22,1160135.13
