,ID,Price,Volume
count,42377.0,42377.0,42377.0
mean,9414807.428487152,83.54393255775538,16.306531845104658
std,5213237.496747881,236.50832511436187,26.125439681393797
min,100.0,0.0,0.0
25%,4219256.0,1.22,5.0
50%,10612914.0,5.91,8.0
75%,13929031.0,24.83,18.0
max,17276303.0,8766.0,341.0
