,Value,Version
count,13662.0,13662.0
mean,37.077474747474746,1.7058263797394233
std,72.78417984583103,2.6715186046685218
min,0.0,1.0
25%,0.0,1.0
50%,5.0,1.0
75%,50.0,1.0
max,1469.6,31.0
