,Difference,TotalImbalanceVolume
count,12754.0,280512.0
mean,2.0760467304375094,32.88689617556468
std,25.21360699793809,148.89270206802254
min,-631.79,-1988.42
25%,-1.98,-11.56
50%,1.11,9.48
75%,4.57,39.0125
max,677.7,4786.56
