,NewNTC,Version
count,37253.0,37253.0
mean,2400.7211472901513,2.1440152470941936
std,103604.22454980372,6.740062535933607
min,-1400.0,1.0
25%,200.0,1.0
50%,875.0,1.0
75%,2300.0,2.0
max,9999799.0,419.0
