,AvailableCapacity,InstalledCapacity,Version
count,237698.0,237698.0,237698.0
mean,325.33776127691436,549.7023205916752,4.1382216089323425
std,7743.5166886607485,317.71235646847344,13.710104186101464
min,-185.0,0.0,1.0
25%,0.0,270.0,1.0
50%,220.0,614.0,2.0
75%,500.0,672.0,3.0
max,1637568.0,1600.0,927.0
