,AvailableCapacity,InstalledCapacity,Version,VoltageConnectionLevel
count,92871.0,92871.0,92871.0,92871.0
mean,394.80057509879293,639.053399877249,5.6176847455072085,316.32513917153904
std,550.6602266839909,638.2667675942354,24.089287697802842,113.67542524809642
min,-27.7,0.0,1.0,0.0
25%,14.4,351.75,1.0,220.0
50%,266.1,400.0,1.0,380.0
75%,345.0,500.0,2.0,400.0
max,5002.0,5102.0,904.0,500.0
